Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,10,6,2007,53.4,11.88888889
Europe,Austria,Vienna,10,7,2007,51,10.55555556
Europe,Austria,Vienna,10,8,2007,49.1,9.5
Europe,Austria,Vienna,10,9,2007,49.8,9.888888889
Europe,Austria,Vienna,10,10,2007,49.2,9.555555556
Europe,Austria,Vienna,10,11,2007,48.5,9.166666667
Europe,Austria,Vienna,10,12,2007,49.6,9.777777778
Europe,Austria,Vienna,10,13,2007,48.6,9.222222222
Europe,Austria,Vienna,10,14,2007,41.5,5.277777778
Europe,Austria,Vienna,10,15,2007,44.4,6.888888889
Europe,Austria,Vienna,10,16,2007,45.5,7.5
Europe,Austria,Vienna,10,17,2007,46.7,8.166666667
Europe,Austria,Vienna,10,18,2007,49.2,9.555555556
Europe,Austria,Vienna,10,19,2007,43.5,6.388888889
Europe,Austria,Vienna,10,20,2007,39.2,4
Europe,Austria,Vienna,10,21,2007,41.1,5.055555556
Europe,Austria,Vienna,10,22,2007,40.6,4.777777778
Europe,Austria,Vienna,10,23,2007,39.9,4.388888889
Europe,Austria,Vienna,10,24,2007,43.1,6.166666667
Europe,Austria,Vienna,10,25,2007,46.2,7.888888889
Europe,Austria,Vienna,10,26,2007,44.8,7.111111111
Europe,Austria,Vienna,10,27,2007,47.9,8.833333333
Europe,Austria,Vienna,10,28,2007,45.9,7.722222222
Europe,Austria,Vienna,10,29,2007,49.4,9.666666667
Europe,Austria,Vienna,10,30,2007,49.4,9.666666667
Europe,Austria,Vienna,10,31,2007,48.4,9.111111111
Europe,Austria,Vienna,11,1,2007,44.8,7.111111111
Europe,Austria,Vienna,11,2,2007,48.2,9
Europe,Austria,Vienna,11,3,2007,53,11.66666667
Europe,Austria,Vienna,11,4,2007,49.8,9.888888889
Europe,Austria,Vienna,11,5,2007,41.8,5.444444444
Europe,Austria,Vienna,11,6,2007,38.7,3.722222222
Europe,Austria,Vienna,11,7,2007,43.3,6.277777778
Europe,Austria,Vienna,11,8,2007,48,8.888888889
Europe,Austria,Vienna,11,9,2007,43.9,6.611111111
Europe,Austria,Vienna,11,10,2007,39.3,4.055555556
Europe,Austria,Vienna,11,11,2007,38.7,3.722222222
Europe,Austria,Vienna,11,12,2007,39.9,4.388888889
Europe,Austria,Vienna,11,13,2007,38.7,3.722222222
Europe,Austria,Vienna,11,14,2007,36.3,2.388888889
Europe,Austria,Vienna,11,15,2007,33.3,0.722222222
Europe,Austria,Vienna,11,16,2007,31.4,-0.333333333
Europe,Austria,Vienna,11,17,2007,29.1,-1.611111111
Europe,Austria,Vienna,11,18,2007,32.7,0.388888889
Europe,Austria,Vienna,11,19,2007,33.8,1
Europe,Austria,Vienna,11,20,2007,34,1.111111111
Europe,Austria,Vienna,11,21,2007,33.7,0.944444444
Europe,Austria,Vienna,11,22,2007,35.6,2
Europe,Austria,Vienna,11,23,2007,38.8,3.777777778
Europe,Austria,Vienna,11,24,2007,41.3,5.166666667
Europe,Austria,Vienna,11,25,2007,43.4,6.333333333
Europe,Austria,Vienna,11,26,2007,38.4,3.555555556
Europe,Austria,Vienna,11,27,2007,35.8,2.111111111
Europe,Austria,Vienna,11,28,2007,32.8,0.444444444
Europe,Austria,Vienna,11,29,2007,32.1,0.055555556
Europe,Austria,Vienna,11,30,2007,35.1,1.722222222
Europe,Austria,Vienna,12,1,2007,41.8,5.444444444
Europe,Austria,Vienna,12,2,2007,44.3,6.833333333
Europe,Austria,Vienna,12,3,2007,47.3,8.5
Europe,Austria,Vienna,12,4,2007,41.9,5.5
Europe,Austria,Vienna,12,5,2007,42.2,5.666666667
Europe,Austria,Vienna,12,6,2007,42.5,5.833333333
Europe,Austria,Vienna,12,7,2007,41.1,5.055555556
Europe,Austria,Vienna,12,8,2007,42.2,5.666666667
Europe,Austria,Vienna,12,9,2007,37.5,3.055555556
Europe,Austria,Vienna,12,10,2007,38.5,3.611111111
Europe,Austria,Vienna,12,11,2007,41.7,5.388888889
Europe,Austria,Vienna,12,12,2007,39.6,4.222222222
Europe,Austria,Vienna,12,13,2007,37.7,3.166666667
Europe,Austria,Vienna,12,14,2007,32,0
Europe,Austria,Vienna,12,15,2007,30.5,-0.833333333
Europe,Austria,Vienna,12,16,2007,30.9,-0.611111111
Europe,Austria,Vienna,12,17,2007,28,-2.222222222
Europe,Austria,Vienna,12,18,2007,27.6,-2.444444444
Europe,Austria,Vienna,12,19,2007,27.6,-2.444444444
Europe,Austria,Vienna,12,20,2007,26,-3.333333333
Europe,Austria,Vienna,12,21,2007,23.6,-4.666666667
Europe,Austria,Vienna,12,22,2007,23.6,-4.666666667
Europe,Austria,Vienna,12,23,2007,23,-5
Europe,Austria,Vienna,12,24,2007,24.6,-4.111111111
Europe,Austria,Vienna,12,25,2007,26.4,-3.111111111
Europe,Austria,Vienna,12,26,2007,25.8,-3.444444444
Europe,Austria,Vienna,12,27,2007,27.4,-2.555555556
Europe,Austria,Vienna,12,28,2007,26.2,-3.222222222
Europe,Austria,Vienna,12,29,2007,24.6,-4.111111111
Europe,Austria,Vienna,12,30,2007,24,-4.444444444
Europe,Austria,Vienna,12,31,2007,29.2,-1.555555556
Europe,Austria,Vienna,1,1,2008,31.7,-0.166666667
Europe,Austria,Vienna,1,2,2008,29,-1.666666667
Europe,Austria,Vienna,1,3,2008,28.1,-2.166666667
Europe,Austria,Vienna,1,4,2008,24.7,-4.055555556
Europe,Austria,Vienna,1,5,2008,22.2,-5.444444444
Europe,Austria,Vienna,1,6,2008,32.2,0.111111111
Europe,Austria,Vienna,1,7,2008,36.5,2.5
Europe,Austria,Vienna,1,8,2008,39.3,4.055555556
Europe,Austria,Vienna,1,9,2008,32.1,0.055555556
Europe,Austria,Vienna,1,10,2008,31.2,-0.444444444
Europe,Austria,Vienna,1,11,2008,32.5,0.277777778
Europe,Austria,Vienna,1,12,2008,41.3,5.166666667
Europe,Austria,Vienna,1,13,2008,38.7,3.722222222
Europe,Austria,Vienna,1,14,2008,36.3,2.388888889
Europe,Austria,Vienna,1,15,2008,38.5,3.611111111
Europe,Austria,Vienna,1,16,2008,43.3,6.277777778
Europe,Austria,Vienna,1,17,2008,39.5,4.166666667
Europe,Austria,Vienna,1,18,2008,43.2,6.222222222
Europe,Austria,Vienna,1,19,2008,49.9,9.944444444
Europe,Austria,Vienna,1,20,2008,53.9,12.16666667
Europe,Austria,Vienna,1,21,2008,49.7,9.833333333
Europe,Austria,Vienna,1,22,2008,45.7,7.611111111
Europe,Austria,Vienna,1,23,2008,37.2,2.888888889
Europe,Austria,Vienna,1,24,2008,35.1,1.722222222
Europe,Austria,Vienna,1,25,2008,39.2,4
Europe,Austria,Vienna,1,26,2008,44.2,6.777777778
Europe,Austria,Vienna,1,27,2008,43.3,6.277777778
Europe,Austria,Vienna,1,28,2008,41.3,5.166666667
Europe,Austria,Vienna,1,29,2008,39.7,4.277777778
Europe,Austria,Vienna,1,30,2008,39.3,4.055555556
Europe,Austria,Vienna,1,31,2008,38.8,3.777777778
Europe,Austria,Vienna,2,1,2008,37.1,2.833333333
Europe,Austria,Vienna,2,2,2008,40.6,4.777777778
Europe,Austria,Vienna,2,3,2008,37.4,3
Europe,Austria,Vienna,2,4,2008,42.3,5.722222222
Europe,Austria,Vienna,2,5,2008,42,5.555555556
Europe,Austria,Vienna,2,6,2008,43.2,6.222222222
Europe,Austria,Vienna,2,7,2008,42.4,5.777777778
Europe,Austria,Vienna,2,8,2008,39.8,4.333333333
Europe,Austria,Vienna,2,9,2008,34.8,1.555555556
Europe,Austria,Vienna,2,10,2008,36.2,2.333333333
Europe,Austria,Vienna,2,11,2008,31.9,-0.055555556
Europe,Austria,Vienna,2,12,2008,28.5,-1.944444444
Europe,Austria,Vienna,2,13,2008,28,-2.222222222
Europe,Austria,Vienna,2,14,2008,33.6,0.888888889
Europe,Austria,Vienna,2,15,2008,33.2,0.666666667
Europe,Austria,Vienna,2,16,2008,26.8,-2.888888889
Europe,Austria,Vienna,2,17,2008,24.2,-4.333333333
Europe,Austria,Vienna,2,18,2008,41.6,5.333333333
Europe,Austria,Vienna,2,19,2008,42.6,5.888888889
Europe,Austria,Vienna,2,20,2008,36.9,2.722222222
Europe,Austria,Vienna,2,21,2008,41.2,5.111111111
Europe,Austria,Vienna,2,22,2008,53,11.66666667
Europe,Austria,Vienna,2,23,2008,53.8,12.11111111
Europe,Austria,Vienna,2,24,2008,49.6,9.777777778
Europe,Austria,Vienna,2,25,2008,49.4,9.666666667
Europe,Austria,Vienna,2,26,2008,46.5,8.055555556
Europe,Austria,Vienna,2,27,2008,49.6,9.777777778
Europe,Austria,Vienna,2,28,2008,48.5,9.166666667
Europe,Austria,Vienna,2,29,2008,42.7,5.944444444
Europe,Austria,Vienna,3,1,2008,49,9.444444444
Europe,Austria,Vienna,3,2,2008,50.2,10.11111111
Europe,Austria,Vienna,3,3,2008,54.6,12.55555556
Europe,Austria,Vienna,3,4,2008,41,5
Europe,Austria,Vienna,3,5,2008,36.4,2.444444444
Europe,Austria,Vienna,3,6,2008,34.8,1.555555556
Europe,Austria,Vienna,3,7,2008,37.4,3
Europe,Austria,Vienna,3,8,2008,42.9,6.055555556
Europe,Austria,Vienna,3,9,2008,45.3,7.388888889
Europe,Austria,Vienna,3,10,2008,46.2,7.888888889
Europe,Austria,Vienna,3,11,2008,45.4,7.444444444
Europe,Austria,Vienna,3,12,2008,47.7,8.722222222
Europe,Austria,Vienna,3,13,2008,45.2,7.333333333
Europe,Austria,Vienna,3,14,2008,44.8,7.111111111
Europe,Austria,Vienna,3,15,2008,48.7,9.277777778
Europe,Austria,Vienna,3,16,2008,47.9,8.833333333
Europe,Austria,Vienna,3,17,2008,47.7,8.722222222
Europe,Austria,Vienna,3,18,2008,40.3,4.611111111
Europe,Austria,Vienna,3,19,2008,39,3.888888889
Europe,Austria,Vienna,3,20,2008,35.6,2
Europe,Austria,Vienna,3,21,2008,40.7,4.833333333
Europe,Austria,Vienna,3,22,2008,42.9,6.055555556
Europe,Austria,Vienna,3,23,2008,37.5,3.055555556
Europe,Austria,Vienna,3,24,2008,36.4,2.444444444
Europe,Austria,Vienna,3,25,2008,33.7,0.944444444
Europe,Austria,Vienna,3,26,2008,37.7,3.166666667
Europe,Austria,Vienna,3,27,2008,42.9,6.055555556
Europe,Austria,Vienna,3,28,2008,47.4,8.555555556
Europe,Austria,Vienna,3,29,2008,49.2,9.555555556
Europe,Austria,Vienna,3,30,2008,48.7,9.277777778
Europe,Austria,Vienna,3,31,2008,52,11.11111111
Europe,Austria,Vienna,4,1,2008,52.7,11.5
Europe,Austria,Vienna,4,2,2008,50.1,10.05555556
Europe,Austria,Vienna,4,3,2008,46.7,8.166666667
Europe,Austria,Vienna,4,4,2008,47.4,8.555555556
Europe,Austria,Vienna,4,5,2008,47.4,8.555555556
Europe,Austria,Vienna,4,6,2008,46.1,7.833333333
Europe,Austria,Vienna,4,7,2008,42,5.555555556
Europe,Austria,Vienna,4,8,2008,44,6.666666667
Europe,Austria,Vienna,4,9,2008,52.5,11.38888889
Europe,Austria,Vienna,4,10,2008,59.2,15.11111111
Europe,Austria,Vienna,4,11,2008,61.6,16.44444444
Europe,Austria,Vienna,4,12,2008,52.3,11.27777778
Europe,Austria,Vienna,4,13,2008,52.1,11.16666667
Europe,Austria,Vienna,4,14,2008,52,11.11111111
Europe,Austria,Vienna,4,15,2008,50.1,10.05555556
Europe,Austria,Vienna,4,16,2008,45.9,7.722222222
Europe,Austria,Vienna,4,17,2008,43.2,6.222222222
Europe,Austria,Vienna,4,18,2008,50.1,10.05555556
Europe,Austria,Vienna,4,19,2008,56.4,13.55555556
Europe,Austria,Vienna,4,20,2008,55.2,12.88888889
Europe,Austria,Vienna,4,21,2008,55.8,13.22222222
Europe,Austria,Vienna,4,22,2008,54.5,12.5
Europe,Austria,Vienna,4,23,2008,50.6,10.33333333
Europe,Austria,Vienna,4,24,2008,51.9,11.05555556
Europe,Austria,Vienna,4,25,2008,49.8,9.888888889
Europe,Austria,Vienna,4,26,2008,54.1,12.27777778
Europe,Austria,Vienna,4,27,2008,55.3,12.94444444
Europe,Austria,Vienna,4,28,2008,57.6,14.22222222
Europe,Austria,Vienna,4,29,2008,56.1,13.38888889
Europe,Austria,Vienna,4,30,2008,57.4,14.11111111
Europe,Austria,Vienna,5,1,2008,56.3,13.5
Europe,Austria,Vienna,5,2,2008,59.6,15.33333333
Europe,Austria,Vienna,5,3,2008,55.8,13.22222222
Europe,Austria,Vienna,5,4,2008,54.8,12.66666667
Europe,Austria,Vienna,5,5,2008,52.5,11.38888889
Europe,Austria,Vienna,5,6,2008,56.9,13.83333333
Europe,Austria,Vienna,5,7,2008,56.4,13.55555556
Europe,Austria,Vienna,5,8,2008,58.3,14.61111111
Europe,Austria,Vienna,5,9,2008,59.7,15.38888889
Europe,Austria,Vienna,5,10,2008,57.5,14.16666667
Europe,Austria,Vienna,5,11,2008,59.6,15.33333333
Europe,Austria,Vienna,5,12,2008,60.1,15.61111111
Europe,Austria,Vienna,5,13,2008,63.1,17.27777778
Europe,Austria,Vienna,5,14,2008,62.1,16.72222222
Europe,Austria,Vienna,5,15,2008,64.3,17.94444444
Europe,Austria,Vienna,5,16,2008,64.5,18.05555556
Europe,Austria,Vienna,5,17,2008,65.1,18.38888889
Europe,Austria,Vienna,5,18,2008,63.6,17.55555556
Europe,Austria,Vienna,5,19,2008,55.7,13.16666667
Europe,Austria,Vienna,5,20,2008,48.6,9.222222222
Europe,Austria,Vienna,5,21,2008,52.9,11.61111111
Europe,Austria,Vienna,5,22,2008,56,13.33333333
Europe,Austria,Vienna,5,23,2008,58.6,14.77777778
Europe,Austria,Vienna,5,24,2008,61.8,16.55555556
Europe,Austria,Vienna,5,25,2008,61.9,16.61111111
Europe,Austria,Vienna,5,26,2008,64,17.77777778
Europe,Austria,Vienna,5,27,2008,69.8,21
Europe,Austria,Vienna,5,28,2008,71.2,21.77777778
Europe,Austria,Vienna,5,29,2008,67.8,19.88888889
Europe,Austria,Vienna,5,30,2008,70.8,21.55555556
Europe,Austria,Vienna,5,31,2008,72.3,22.38888889
Europe,Austria,Vienna,6,1,2008,70.8,21.55555556
Europe,Austria,Vienna,6,2,2008,70.3,21.27777778
Europe,Austria,Vienna,6,3,2008,67.3,19.61111111
Europe,Austria,Vienna,6,4,2008,65.1,18.38888889
Europe,Austria,Vienna,6,5,2008,63.1,17.27777778
Europe,Austria,Vienna,6,6,2008,64.7,18.16666667
Europe,Austria,Vienna,6,7,2008,63.5,17.5
Europe,Austria,Vienna,6,8,2008,63.8,17.66666667
Europe,Austria,Vienna,6,9,2008,68.2,20.11111111
Europe,Austria,Vienna,6,10,2008,68.8,20.44444444
Europe,Austria,Vienna,6,11,2008,68.5,20.27777778
Europe,Austria,Vienna,6,12,2008,63.8,17.66666667
Europe,Austria,Vienna,6,13,2008,57.5,14.16666667
Europe,Austria,Vienna,6,14,2008,59.9,15.5
Europe,Austria,Vienna,6,15,2008,59.9,15.5
Europe,Austria,Vienna,6,16,2008,61.5,16.38888889
Europe,Austria,Vienna,6,17,2008,63.4,17.44444444
Europe,Austria,Vienna,6,18,2008,67.9,19.94444444
Europe,Austria,Vienna,6,19,2008,69.8,21
Europe,Austria,Vienna,6,20,2008,73.3,22.94444444
Europe,Austria,Vienna,6,21,2008,73.3,22.94444444
Europe,Austria,Vienna,6,22,2008,76,24.44444444
Europe,Austria,Vienna,6,23,2008,78.4,25.77777778
Europe,Austria,Vienna,6,24,2008,71.6,22
Europe,Austria,Vienna,6,25,2008,73.5,23.05555556
Europe,Austria,Vienna,6,26,2008,72.7,22.61111111
Europe,Austria,Vienna,6,27,2008,71.7,22.05555556
Europe,Austria,Vienna,6,28,2008,71.1,21.72222222
Europe,Austria,Vienna,6,29,2008,72.9,22.72222222
Europe,Austria,Vienna,6,30,2008,72,22.22222222
Europe,Austria,Vienna,7,1,2008,73,22.77777778
Europe,Austria,Vienna,7,2,2008,74.7,23.72222222
Europe,Austria,Vienna,7,3,2008,77.1,25.05555556
Europe,Austria,Vienna,7,4,2008,71.2,21.77777778
Europe,Austria,Vienna,7,5,2008,69.5,20.83333333
Europe,Austria,Vienna,7,6,2008,71.2,21.77777778
Europe,Austria,Vienna,7,7,2008,66.9,19.38888889
Europe,Austria,Vienna,7,8,2008,66.1,18.94444444
Europe,Austria,Vienna,7,9,2008,67.4,19.66666667
Europe,Austria,Vienna,7,10,2008,68.2,20.11111111
Europe,Austria,Vienna,7,11,2008,74.3,23.5
Europe,Austria,Vienna,7,12,2008,75.6,24.22222222
Europe,Austria,Vienna,7,13,2008,69.8,21
Europe,Austria,Vienna,7,14,2008,61.8,16.55555556
Europe,Austria,Vienna,7,15,2008,65.8,18.77777778
Europe,Austria,Vienna,7,16,2008,71.8,22.11111111
Europe,Austria,Vienna,7,17,2008,62.2,16.77777778
Europe,Austria,Vienna,7,18,2008,64.9,18.27777778
Europe,Austria,Vienna,7,19,2008,69.3,20.72222222
Europe,Austria,Vienna,7,20,2008,66.8,19.33333333
Europe,Austria,Vienna,7,21,2008,64.7,18.16666667
Europe,Austria,Vienna,7,22,2008,61.1,16.16666667
Europe,Austria,Vienna,7,23,2008,57.9,14.38888889
Europe,Austria,Vienna,7,24,2008,61.6,16.44444444
Europe,Austria,Vienna,7,25,2008,68.1,20.05555556
Europe,Austria,Vienna,7,26,2008,71.2,21.77777778
Europe,Austria,Vienna,7,27,2008,74.2,23.44444444
Europe,Austria,Vienna,7,28,2008,72.9,22.72222222
Europe,Austria,Vienna,7,29,2008,73.6,23.11111111
Europe,Austria,Vienna,7,30,2008,72.1,22.27777778
Europe,Austria,Vienna,7,31,2008,72.6,22.55555556
Europe,Austria,Vienna,8,1,2008,74.6,23.66666667
Europe,Austria,Vienna,8,2,2008,71.8,22.11111111
Europe,Austria,Vienna,8,3,2008,73.5,23.05555556
Europe,Austria,Vienna,8,4,2008,73.9,23.27777778
Europe,Austria,Vienna,8,5,2008,70.8,21.55555556
Europe,Austria,Vienna,8,6,2008,69.7,20.94444444
Europe,Austria,Vienna,8,7,2008,71.9,22.16666667
Europe,Austria,Vienna,8,8,2008,71.5,21.94444444
Europe,Austria,Vienna,8,9,2008,64.6,18.11111111
Europe,Austria,Vienna,8,10,2008,64.9,18.27777778
Europe,Austria,Vienna,8,11,2008,69.3,20.72222222
Europe,Austria,Vienna,8,12,2008,73.4,23
Europe,Austria,Vienna,8,13,2008,69.4,20.77777778
Europe,Austria,Vienna,8,14,2008,71.7,22.05555556
Europe,Austria,Vienna,8,15,2008,69.1,20.61111111
Europe,Austria,Vienna,8,16,2008,57.7,14.27777778
Europe,Austria,Vienna,8,17,2008,61.5,16.38888889
Europe,Austria,Vienna,8,18,2008,64.8,18.22222222
Europe,Austria,Vienna,8,19,2008,69.5,20.83333333
Europe,Austria,Vienna,8,20,2008,69.1,20.61111111
Europe,Austria,Vienna,8,21,2008,67.6,19.77777778
Europe,Austria,Vienna,8,22,2008,70.9,21.61111111
Europe,Austria,Vienna,8,23,2008,65.2,18.44444444
Europe,Austria,Vienna,8,24,2008,63.5,17.5
Europe,Austria,Vienna,8,25,2008,62.8,17.11111111
Europe,Austria,Vienna,8,26,2008,69.6,20.88888889
Europe,Austria,Vienna,8,27,2008,69.5,20.83333333
Europe,Austria,Vienna,8,28,2008,72.2,22.33333333
Europe,Austria,Vienna,8,29,2008,68.5,20.27777778
Europe,Austria,Vienna,8,30,2008,65.7,18.72222222
Europe,Austria,Vienna,8,31,2008,62.3,16.83333333
Europe,Austria,Vienna,9,1,2008,67.5,19.72222222
Europe,Austria,Vienna,9,2,2008,68.7,20.38888889
Europe,Austria,Vienna,9,3,2008,71.1,21.72222222
Europe,Austria,Vienna,9,4,2008,72.4,22.44444444
Europe,Austria,Vienna,9,5,2008,72.4,22.44444444
Europe,Austria,Vienna,9,6,2008,74.1,23.38888889
Europe,Austria,Vienna,9,7,2008,70.9,21.61111111
Europe,Austria,Vienna,9,8,2008,65.8,18.77777778
Europe,Austria,Vienna,9,9,2008,64.8,18.22222222
Europe,Austria,Vienna,9,10,2008,68.8,20.44444444
Europe,Austria,Vienna,9,11,2008,70.7,21.5
Europe,Austria,Vienna,9,12,2008,66.3,19.05555556
Europe,Austria,Vienna,9,13,2008,55.5,13.05555556
Europe,Austria,Vienna,9,14,2008,49.9,9.944444444
Europe,Austria,Vienna,9,15,2008,48.1,8.944444444
Europe,Austria,Vienna,9,16,2008,45.8,7.666666667
Europe,Austria,Vienna,9,17,2008,48.3,9.055555556
Europe,Austria,Vienna,9,18,2008,49.1,9.5
Europe,Austria,Vienna,9,19,2008,48.4,9.111111111
Europe,Austria,Vienna,9,20,2008,49.7,9.833333333
Europe,Austria,Vienna,9,21,2008,50.6,10.33333333
Europe,Austria,Vienna,9,22,2008,50.8,10.44444444
Europe,Austria,Vienna,9,23,2008,53.3,11.83333333
Europe,Austria,Vienna,9,24,2008,-99,-72.77777778
Europe,Austria,Vienna,9,25,2008,52.7,11.5
Europe,Austria,Vienna,9,26,2008,51.8,11
Europe,Austria,Vienna,9,27,2008,53.6,12
Europe,Austria,Vienna,9,28,2008,51.4,10.77777778
Europe,Austria,Vienna,9,29,2008,53.1,11.72222222
Europe,Austria,Vienna,9,30,2008,56.1,13.38888889
Europe,Austria,Vienna,10,1,2008,57.7,14.27777778
Europe,Austria,Vienna,10,2,2008,56.2,13.44444444
Europe,Austria,Vienna,10,3,2008,51.6,10.88888889
Europe,Austria,Vienna,10,4,2008,49.2,9.555555556
Europe,Austria,Vienna,10,5,2008,49.2,9.555555556
Europe,Austria,Vienna,10,6,2008,56.3,13.5
Europe,Austria,Vienna,10,7,2008,58.6,14.77777778
Europe,Austria,Vienna,10,8,2008,54.8,12.66666667
Europe,Austria,Vienna,10,9,2008,55.3,12.94444444
Europe,Austria,Vienna,10,10,2008,55.7,13.16666667
Europe,Austria,Vienna,10,11,2008,51.9,11.05555556
Europe,Austria,Vienna,10,12,2008,54.6,12.55555556
Europe,Austria,Vienna,10,13,2008,49.7,9.833333333
Europe,Austria,Vienna,10,14,2008,55.6,13.11111111
Europe,Austria,Vienna,10,15,2008,57.5,14.16666667
Europe,Austria,Vienna,10,16,2008,56.6,13.66666667
Europe,Austria,Vienna,10,17,2008,51.1,10.61111111
Europe,Austria,Vienna,10,18,2008,47,8.333333333
Europe,Austria,Vienna,10,19,2008,47.3,8.5
Europe,Austria,Vienna,10,20,2008,47.6,8.666666667
Europe,Austria,Vienna,10,21,2008,48.4,9.111111111
Europe,Austria,Vienna,10,22,2008,49,9.444444444
Europe,Austria,Vienna,10,23,2008,46,7.777777778
Europe,Austria,Vienna,10,24,2008,41.7,5.388888889
Europe,Austria,Vienna,10,25,2008,45.5,7.5
Europe,Austria,Vienna,10,26,2008,45.3,7.388888889
Europe,Austria,Vienna,10,27,2008,44.6,7
Europe,Austria,Vienna,10,28,2008,48.8,9.333333333
Europe,Austria,Vienna,10,29,2008,57.1,13.94444444
Europe,Austria,Vienna,10,30,2008,57.3,14.05555556
Europe,Austria,Vienna,10,31,2008,53.2,11.77777778
Europe,Austria,Vienna,11,1,2008,56.3,13.5
Europe,Austria,Vienna,11,2,2008,52.6,11.44444444
Europe,Austria,Vienna,11,3,2008,57.7,14.27777778
Europe,Austria,Vienna,11,4,2008,58.8,14.88888889
Europe,Austria,Vienna,11,5,2008,56.9,13.83333333
Europe,Austria,Vienna,11,6,2008,57.5,14.16666667
Europe,Austria,Vienna,11,7,2008,55.7,13.16666667
Europe,Austria,Vienna,11,8,2008,49.5,9.722222222
Europe,Austria,Vienna,11,9,2008,47.2,8.444444444
Europe,Austria,Vienna,11,10,2008,49.6,9.777777778
Europe,Austria,Vienna,11,11,2008,45.1,7.277777778
Europe,Austria,Vienna,11,12,2008,44.3,6.833333333
Europe,Austria,Vienna,11,13,2008,45.4,7.444444444
Europe,Austria,Vienna,11,14,2008,46.4,8
Europe,Austria,Vienna,11,15,2008,46.6,8.111111111
Europe,Austria,Vienna,11,16,2008,44.6,7
Europe,Austria,Vienna,11,17,2008,42.4,5.777777778
Europe,Austria,Vienna,11,18,2008,34.5,1.388888889
Europe,Austria,Vienna,11,19,2008,43.5,6.388888889
Europe,Austria,Vienna,11,20,2008,50.2,10.11111111
Europe,Austria,Vienna,11,21,2008,41.5,5.277777778
Europe,Austria,Vienna,11,22,2008,33.8,1
Europe,Austria,Vienna,11,23,2008,32.2,0.111111111
Europe,Austria,Vienna,11,24,2008,32.6,0.333333333
Europe,Austria,Vienna,11,25,2008,36,2.222222222
Europe,Austria,Vienna,11,26,2008,36.6,2.555555556
Europe,Austria,Vienna,11,27,2008,39,3.888888889
Europe,Austria,Vienna,11,28,2008,32.4,0.222222222
Europe,Austria,Vienna,11,29,2008,34.5,1.388888889
Europe,Austria,Vienna,11,30,2008,42.6,5.888888889
Europe,Austria,Vienna,12,1,2008,45.9,7.722222222
Europe,Austria,Vienna,12,2,2008,41.4,5.222222222
Europe,Austria,Vienna,12,3,2008,37.6,3.111111111
Europe,Austria,Vienna,12,4,2008,33.7,0.944444444
Europe,Austria,Vienna,12,5,2008,35.2,1.777777778
Europe,Austria,Vienna,12,6,2008,40.4,4.666666667
Europe,Austria,Vienna,12,7,2008,41.5,5.277777778
Europe,Austria,Vienna,12,8,2008,38.4,3.555555556
Europe,Austria,Vienna,12,9,2008,32.1,0.055555556
Europe,Austria,Vienna,12,10,2008,33.5,0.833333333
Europe,Austria,Vienna,12,11,2008,39.3,4.055555556
Europe,Austria,Vienna,12,12,2008,37.2,2.888888889
Europe,Austria,Vienna,12,13,2008,38.1,3.388888889
Europe,Austria,Vienna,12,14,2008,39.9,4.388888889
Europe,Austria,Vienna,12,15,2008,40.1,4.5
Europe,Austria,Vienna,12,16,2008,41.5,5.277777778
Europe,Austria,Vienna,12,17,2008,41.2,5.111111111
Europe,Austria,Vienna,12,18,2008,36.3,2.388888889
Europe,Austria,Vienna,12,19,2008,38.1,3.388888889
Europe,Austria,Vienna,12,20,2008,40.4,4.666666667
Europe,Austria,Vienna,12,21,2008,41.4,5.222222222
Europe,Austria,Vienna,12,22,2008,46.3,7.944444444
Europe,Austria,Vienna,12,23,2008,43.7,6.5
Europe,Austria,Vienna,12,24,2008,41.2,5.111111111
